DateTime_frmt,sno,i,DateTime,Ask,Bid,tick,sema,lema,slema,o,h,l,c,switch_point,h_line_1,h_line_2,h_line_3,h_line_4,h_line_5,m,b,l_line_1,l_line_2,l_line_3,l_line_4,l_line_5
2021-01-05 04:37:48.244,12645,0,20210105 04:37:48.244,1.22682,1.22679,1.226805,1.226778,1.226836,1.226756,,,,,11,1.2268402303160149,,,,,3.448589882935795e-07,1.2223738457192983,1.2267345876262705,,,,
2021-01-05 04:37:48.345,12646,0,20210105 04:37:48.345,1.22682,1.22678,1.2268,1.226779,1.226836,1.226756,,,,,11,1.2268403441349758,,,,,3.448589882935795e-07,1.2223738457192983,1.226734932485259,,,,
2021-01-05 04:37:48.447,12647,0,20210105 04:37:48.447,1.22681,1.22678,1.226795,1.22678,1.226836,1.226756,,,,,11,1.2268404579539367,,,,,3.448589882935795e-07,1.2223738457192983,1.2267352773442473,,,,
2021-01-05 04:37:48.548,12648,0,20210105 04:37:48.548,1.22681,1.22677,1.22679,1.226781,1.226836,1.226757,,,,,11,1.2268405717728976,,,,,3.448589882935795e-07,1.2223738457192983,1.2267356222032355,,,,
2021-01-05 04:37:49.598,12649,0,20210105 04:37:49.598,1.22681,1.22678,1.226795,1.226781,1.226836,1.226757,,,,,11,1.2268406855918585,,,,,3.448589882935795e-07,1.2223738457192983,1.2267359670622238,,,,
2021-01-05 04:37:51.909,12650,0,20210105 04:37:51.909,1.22682,1.22678,1.2268,1.226782,1.226836,1.226757,,,,,11,1.2268407994108192,,,,,3.448589882935795e-07,1.2223738457192983,1.226736311921212,,,,
2021-01-05 04:37:52.010,12651,0,20210105 04:37:52.010,1.22682,1.22679,1.226805,1.226783,1.226836,1.226757,,,,,11,1.2268409132297802,,,,,3.448589882935795e-07,1.2223738457192983,1.2267366567802003,,,,
2021-01-05 04:37:52.112,12652,0,20210105 04:37:52.112,1.22683,1.2268,1.226815,1.226784,1.226835,1.226757,,,,,11,1.226841027048741,,,,,3.448589882935795e-07,1.2223738457192983,1.2267370016391888,,,,
2021-01-05 04:37:52.163,12653,0,20210105 04:37:52.163,1.22682,1.22678,1.2268,1.226785,1.226835,1.226758,,,,,11,1.226841140867702,,,,,3.448589882935795e-07,1.2223738457192983,1.226737346498177,,,,
2021-01-05 04:38:02.185,12654,0,20210105 04:38:02.185,1.22681,1.22678,1.226795,1.226786,1.226835,1.226758,,,,,11,1.226841254686663,,,,,3.448589882935795e-07,1.2223738457192983,1.2267376913571653,,,,
2021-01-05 04:38:04.996,12655,0,20210105 04:38:04.996,1.22681,1.22677,1.22679,1.226786,1.226835,1.226758,,,,,11,1.2268413685056239,,,,,3.448589882935795e-07,1.2223738457192983,1.2267380362161535,,,,
2021-01-05 04:38:11.714,12656,0,20210105 04:38:11.714,1.22682,1.22677,1.226795,1.226786,1.226835,1.226758,,,,,11,1.2268414823245848,,,,,3.448589882935795e-07,1.2223738457192983,1.2267383810751418,,,,
2021-01-05 04:38:11.835,12657,0,20210105 04:38:11.835,1.22682,1.22678,1.2268,1.226787,1.226835,1.226758,,,,,11,1.2268415961435457,,,,,3.448589882935795e-07,1.2223738457192983,1.2267387259341302,,,,
2021-01-05 04:38:12.192,12658,0,20210105 04:38:12.192,1.22682,1.22677,1.226795,1.226787,1.226835,1.226758,,,,,11,1.2268417099625066,,,,,3.448589882935795e-07,1.2223738457192983,1.2267390707931185,,,,
2021-01-05 04:38:13.416,12659,0,20210105 04:38:13.416,1.22683,1.22679,1.22681,1.226788,1.226835,1.226759,,,,,11,1.2268418237814676,,,,,3.448589882935795e-07,1.2223738457192983,1.2267394156521068,,,,
2021-01-05 04:38:13.517,12660,0,20210105 04:38:13.517,1.22683,1.2268,1.226815,1.226789,1.226835,1.226759,,,,,11,1.2268419376004283,,,,,3.448589882935795e-07,1.2223738457192983,1.226739760511095,,,,
2021-01-05 04:38:15.134,12661,0,20210105 04:38:15.134,1.22685,1.2268,1.226825,1.226791,1.226835,1.226759,,,,,11,1.2268420514193892,,,,,3.448589882935795e-07,1.2223738457192983,1.2267401053700833,,,,
2021-01-05 04:38:15.438,12662,0,20210105 04:38:15.438,1.22684,1.2268,1.22682,1.226792,1.226834,1.22676,,,,,11,1.22684216523835,,,,,3.448589882935795e-07,1.2223738457192983,1.2267404502290715,,,,
2021-01-05 04:38:18.100,12663,0,20210105 04:38:18.100,1.22685,1.2268,1.226825,1.226794,1.226834,1.22676,,,,,11,1.226842279057311,,,,,3.448589882935795e-07,1.2223738457192983,1.22674079508806,,,,
2021-01-05 04:38:21.841,12664,0,20210105 04:38:21.841,1.22685,1.22681,1.22683,1.226795,1.226834,1.22676,,,,,11,1.226842392876272,,,,,3.448589882935795e-07,1.2223738457192983,1.2267411399470483,,,,
2021-01-05 04:38:21.942,12665,0,20210105 04:38:21.942,1.22685,1.2268,1.226825,1.226797,1.226834,1.226761,,,,,11,1.2268425066952329,,,,,3.448589882935795e-07,1.2223738457192983,1.2267414848060365,,,,
2021-01-05 04:38:24.313,12666,0,20210105 04:38:24.313,1.22684,1.2268,1.22682,1.226798,1.226834,1.226761,,,,,11,1.2268426205141938,,,,,3.448589882935795e-07,1.2223738457192983,1.2267418296650248,,,,
2021-01-05 04:38:24.415,12667,0,20210105 04:38:24.415,1.22682,1.22679,1.226805,1.226798,1.226834,1.226761,,,,,11,1.2268427343331547,,,,,3.448589882935795e-07,1.2223738457192983,1.226742174524013,,,,
2021-01-05 04:38:24.517,12668,0,20210105 04:38:24.517,1.22683,1.22679,1.22681,1.226799,1.226834,1.226761,,,,,11,1.2268428481521156,,,,,3.448589882935795e-07,1.2223738457192983,1.2267425193830013,,,,
2021-01-05 04:38:27.811,12669,0,20210105 04:38:27.811,1.22682,1.22679,1.226805,1.2268,1.226834,1.226761,,,,,11,1.2268429619710766,,,,,3.448589882935795e-07,1.2223738457192983,1.2267428642419897,,,,
2021-01-05 04:38:27.964,12670,0,20210105 04:38:27.964,1.22683,1.22679,1.22681,1.2268,1.226834,1.226762,,,,,11,1.2268430757900373,,,,,3.448589882935795e-07,1.2223738457192983,1.226743209100978,,,,
2021-01-05 04:38:28.015,12671,0,20210105 04:38:28.015,1.22683,1.22681,1.22682,1.226801,1.226834,1.226762,,,,,11,1.2268431896089982,,,,,3.448589882935795e-07,1.2223738457192983,1.2267435539599663,,,,
2021-01-05 04:38:28.117,12672,0,20210105 04:38:28.117,1.22684,1.22681,1.226825,1.226802,1.226834,1.226762,,,,,11,1.226843303427959,,,,,3.448589882935795e-07,1.2223738457192983,1.2267438988189545,,,,
2021-01-05 04:38:28.218,12673,0,20210105 04:38:28.218,1.22685,1.22682,1.226835,1.226804,1.226834,1.226763,,,,,11,1.22684341724692,,,,,3.448589882935795e-07,1.2223738457192983,1.2267442436779428,,,,
2021-01-05 04:38:28.269,12674,0,20210105 04:38:28.269,1.22685,1.2268,1.226825,1.226805,1.226833,1.226763,,,,,11,1.226843531065881,,,,,3.448589882935795e-07,1.2223738457192983,1.226744588536931,,,,
2021-01-05 04:38:31.352,12675,0,20210105 04:38:31.352,1.22685,1.22681,1.22683,1.226806,1.226833,1.226763,,,,,11,1.2268436448848419,,,,,3.448589882935795e-07,1.2223738457192983,1.2267449333959195,,,,
2021-01-05 04:38:31.454,12676,0,20210105 04:38:31.454,1.22685,1.2268,1.226825,1.226807,1.226833,1.226764,,,,,11,1.2268437587038028,,,,,3.448589882935795e-07,1.2223738457192983,1.2267452782549078,,,,
2021-01-05 04:38:31.707,12677,0,20210105 04:38:31.707,1.22684,1.22682,1.22683,1.226808,1.226833,1.226764,,,,,11,1.2268438725227637,,,,,3.448589882935795e-07,1.2223738457192983,1.226745623113896,,,,
2021-01-05 04:38:31.809,12678,0,20210105 04:38:31.809,1.22684,1.2268,1.22682,1.226808,1.226833,1.226764,,,,,11,1.2268439863417246,,,,,3.448589882935795e-07,1.2223738457192983,1.2267459679728843,,,,
2021-01-05 04:38:31.961,12679,0,20210105 04:38:31.961,1.22684,1.22682,1.22683,1.226809,1.226833,1.226765,,,,,11,1.2268441001606856,,,,,3.448589882935795e-07,1.2223738457192983,1.2267463128318725,,,,
2021-01-05 04:38:32.063,12680,0,20210105 04:38:32.063,1.22685,1.2268,1.226825,1.22681,1.226833,1.226765,,,,,11,1.2268442139796463,,,,,3.448589882935795e-07,1.2223738457192983,1.226746657690861,,,,
2021-01-05 04:38:45.772,12681,0,20210105 04:38:45.772,1.22685,1.22681,1.22683,1.22681,1.226833,1.226765,,,,,11,1.2268443277986072,,,,,3.448589882935795e-07,1.2223738457192983,1.2267470025498493,,,,
2021-01-05 04:38:47.786,12682,0,20210105 04:38:47.786,1.22686,1.22681,1.226835,1.226811,1.226833,1.226766,,,,,11,1.2268444416175681,,,,,3.448589882935795e-07,1.2223738457192983,1.2267473474088375,,,,
2021-01-05 04:38:47.891,12683,0,20210105 04:38:47.891,1.22686,1.22682,1.22684,1.226813,1.226833,1.226766,,1.22684,,,11,1.226844555436529,,,,,3.448589882935795e-07,1.2223738457192983,1.2267476922678258,,,,
2021-01-05 04:38:49.243,12684,0,20210105 04:38:49.243,1.22684,1.22682,1.22683,1.226813,1.226833,1.226766,,,,,11,1.22684466925549,,,,,3.448589882935795e-07,1.2223738457192983,1.226748037126814,,,,
2021-01-05 04:38:49.294,12685,0,20210105 04:38:49.294,1.22683,1.2268,1.226815,1.226814,1.226833,1.226766,,,,,11,1.2268447830744509,,,,,3.448589882935795e-07,1.2223738457192983,1.2267483819858023,,,,
2021-01-05 04:38:49.395,12686,0,20210105 04:38:49.395,1.22682,1.22678,1.2268,1.226813,1.226833,1.226766,,,,,11,1.2268448968934118,,,,,3.448589882935795e-07,1.2223738457192983,1.2267487268447907,,,,
2021-01-05 04:38:58.920,12687,0,20210105 04:38:58.920,1.22682,1.22677,1.226795,1.226813,1.226832,1.226767,,,,,11,1.2268450107123727,,,,,3.448589882935795e-07,1.2223738457192983,1.226749071703779,,,,
2021-01-05 04:38:59.121,12688,0,20210105 04:38:59.121,1.22681,1.22677,1.22679,1.226812,1.226832,1.226767,,,,,11,1.2268451245313337,,,,,3.448589882935795e-07,1.2223738457192983,1.2267494165627673,,,,
2021-01-05 04:38:59.398,12689,0,20210105 04:38:59.398,1.22681,1.22678,1.226795,1.226811,1.226832,1.226767,,,,,11,1.2268452383502946,,,,,3.448589882935795e-07,1.2223738457192983,1.2267497614217555,,,,
2021-01-05 04:39:04.024,12690,0,20210105 04:39:04.024,1.22679,1.22676,1.226775,1.22681,1.226832,1.226767,,,,,11,1.2268453521692553,,,,,3.448589882935795e-07,1.2223738457192983,1.2267501062807438,,,,
2021-01-05 04:39:04.125,12691,0,20210105 04:39:04.125,1.22679,1.22675,1.22677,1.226809,1.226832,1.226767,,,,,11,1.2268454659882162,,,,,3.448589882935795e-07,1.2223738457192983,1.226750451139732,,,,
2021-01-05 04:39:04.228,12692,0,20210105 04:39:04.228,1.22678,1.22674,1.22676,1.226807,1.226832,1.226766,,,,,11,1.2268455798071771,,,,,3.448589882935795e-07,1.2223738457192983,1.2267507959987205,,,,
2021-01-05 04:39:04.588,12693,0,20210105 04:39:04.588,1.22679,1.22674,1.226765,1.226805,1.226832,1.226766,,,,,11,1.226845693626138,,,,,3.448589882935795e-07,1.2223738457192983,1.2267511408577088,,,,
2021-01-05 04:39:04.690,12694,0,20210105 04:39:04.690,1.22679,1.22675,1.22677,1.226804,1.226831,1.226766,,,,,11,1.226845807445099,,,,,3.448589882935795e-07,1.2223738457192983,1.226751485716697,,,,
2021-01-05 04:39:04.791,12695,0,20210105 04:39:04.791,1.2268,1.22675,1.226775,1.226803,1.226831,1.226766,,,,,11,1.22684592126406,,,,,3.448589882935795e-07,1.2223738457192983,1.2267518305756853,,,,
2021-01-05 04:39:04.893,12696,0,20210105 04:39:04.893,1.2268,1.22676,1.22678,1.226803,1.226831,1.226766,,,,,11,1.2268460350830208,,,,,3.448589882935795e-07,1.2223738457192983,1.2267521754346735,,,,
2021-01-05 04:39:04.995,12697,0,20210105 04:39:04.995,1.22681,1.22676,1.226785,1.226802,1.226831,1.226766,,,,,11,1.2268461489019817,,,,,3.448589882935795e-07,1.2223738457192983,1.2267525202936618,,,,
2021-01-05 04:39:05.096,12698,0,20210105 04:39:05.096,1.2268,1.22675,1.226775,1.226801,1.226831,1.226767,,,,,11,1.2268462627209427,,,,,3.448589882935795e-07,1.2223738457192983,1.2267528651526503,,,,
2021-01-05 04:39:05.318,12699,0,20210105 04:39:05.318,1.22678,1.22675,1.226765,1.2268,1.226831,1.226766,,,,,11,1.2268463765399036,,,,,3.448589882935795e-07,1.2223738457192983,1.2267532100116385,,,,
2021-01-05 04:39:13.852,12700,0,20210105 04:39:13.852,1.22678,1.22674,1.22676,1.226799,1.226831,1.226766,,,,,11,1.2268464903588645,,,,,3.448589882935795e-07,1.2223738457192983,1.2267535548706268,,,,
2021-01-05 04:39:17.426,12701,0,20210105 04:39:17.426,1.22678,1.22673,1.226755,1.226797,1.22683,1.226766,,,,,11,1.2268466041778252,,,,,3.448589882935795e-07,1.2223738457192983,1.226753899729615,,,,
2021-01-05 04:39:27.063,12702,0,20210105 04:39:27.063,1.22678,1.22675,1.226765,1.226796,1.22683,1.226766,,,,,11,1.2268467179967861,,,,,3.448589882935795e-07,1.2223738457192983,1.2267542445886033,,,,
2021-01-05 04:39:27.165,12703,0,20210105 04:39:27.165,1.22681,1.22676,1.226785,1.226796,1.22683,1.226766,,,,,11,1.226846831815747,,,,,3.448589882935795e-07,1.2223738457192983,1.2267545894475917,,,,
2021-01-05 04:39:27.267,12704,0,20210105 04:39:27.267,1.22681,1.22677,1.22679,1.226795,1.22683,1.226766,,,,,11,1.226846945634708,,,,,3.448589882935795e-07,1.2223738457192983,1.22675493430658,,,,
2021-01-05 04:39:27.368,12705,0,20210105 04:39:27.368,1.22682,1.22677,1.226795,1.226795,1.22683,1.226766,,,,,11,1.226847059453669,,,,,3.448589882935795e-07,1.2223738457192983,1.2267552791655683,,,,
2021-01-05 04:39:28.741,12706,0,20210105 04:39:28.741,1.2268,1.22677,1.226785,1.226795,1.22683,1.226767,,,,,11,1.2268471732726298,,,,,3.448589882935795e-07,1.2223738457192983,1.2267556240245565,,,,
2021-01-05 04:39:28.843,12707,0,20210105 04:39:28.843,1.2268,1.22676,1.22678,1.226794,1.22683,1.226767,,,,,11,1.2268472870915907,,,,,3.448589882935795e-07,1.2223738457192983,1.2267559688835448,,,,
2021-01-05 04:39:29.059,12708,0,20210105 04:39:29.059,1.22679,1.22676,1.226775,1.226794,1.226829,1.226767,,,,,11,1.2268474009105517,,,,,3.448589882935795e-07,1.2223738457192983,1.226756313742533,,,,
2021-01-05 04:39:29.110,12709,0,20210105 04:39:29.110,1.22679,1.22674,1.226765,1.226793,1.226829,1.226767,,,,,11,1.2268475147295126,,,,,3.448589882935795e-07,1.2223738457192983,1.2267566586015215,,,,
2021-01-05 04:39:38.739,12710,0,20210105 04:39:38.739,1.2268,1.22675,1.226775,1.226792,1.226829,1.226767,,,,,11,1.2268476285484735,,,,,3.448589882935795e-07,1.2223738457192983,1.2267570034605098,,,,
2021-01-05 04:39:38.892,12711,0,20210105 04:39:38.892,1.22681,1.22676,1.226785,1.226791,1.226829,1.226767,,,,,11,1.2268477423674342,,,,,3.448589882935795e-07,1.2223738457192983,1.226757348319498,,,,
2021-01-05 04:39:39.714,12712,0,20210105 04:39:39.714,1.22681,1.22677,1.22679,1.226791,1.226829,1.226767,,,,,11,1.2268478561863951,,,,,3.448589882935795e-07,1.2223738457192983,1.2267576931784863,,,,
2021-01-05 04:39:39.866,12713,0,20210105 04:39:39.866,1.22682,1.22677,1.226795,1.226791,1.226829,1.226767,,,,,11,1.226847970005356,,,,,3.448589882935795e-07,1.2223738457192983,1.2267580380374745,,,,
2021-01-05 04:39:40.018,12714,0,20210105 04:39:40.018,1.22682,1.22678,1.2268,1.226792,1.226829,1.226767,,,,,11,1.226848083824317,,,,,3.448589882935795e-07,1.2223738457192983,1.2267583828964628,,,,
2021-01-05 04:39:40.221,12715,0,20210105 04:39:40.221,1.22682,1.22677,1.226795,1.226792,1.226829,1.226767,,,,,11,1.226848197643278,,,,,3.448589882935795e-07,1.2223738457192983,1.2267587277554513,,,,
2021-01-05 04:39:40.398,12716,0,20210105 04:39:40.398,1.22682,1.22678,1.2268,1.226792,1.226828,1.226767,,,,,11,1.2268483114622388,,,,,3.448589882935795e-07,1.2223738457192983,1.2267590726144395,,,,
2021-01-05 04:39:40.499,12717,0,20210105 04:39:40.499,1.22682,1.22677,1.226795,1.226792,1.226828,1.226768,,,,,11,1.2268484252811998,,,,,3.448589882935795e-07,1.2223738457192983,1.2267594174734278,,,,
2021-01-05 04:39:41.332,12718,0,20210105 04:39:41.332,1.22682,1.22678,1.2268,1.226792,1.226828,1.226768,,,,,11,1.2268485391001607,,,,,3.448589882935795e-07,1.2223738457192983,1.226759762332416,,,,
2021-01-05 04:39:59.246,12719,0,20210105 04:39:59.246,1.22679,1.22677,1.22678,1.226792,1.226828,1.226768,,,,,11,1.2268486529191216,,,,,3.448589882935795e-07,1.2223738457192983,1.2267601071914043,,,,
2021-01-05 04:39:59.348,12720,0,20210105 04:39:59.348,1.22678,1.22674,1.22676,1.226791,1.226828,1.226768,,,,1.22676,11,1.2268487667380825,,,,,3.448589882935795e-07,1.2223738457192983,1.2267604520503925,,,,
2021-01-05 04:40:00.086,12721,0,20210105 04:40:00.086,1.22677,1.22674,1.226755,1.226789,1.226828,1.226768,1.226755,,,,11,1.2268488805570432,,,,,3.448589882935795e-07,1.2223738457192983,1.226760796909381,,,,
2021-01-05 04:40:00.290,12722,0,20210105 04:40:00.290,1.22676,1.22674,1.22675,1.226787,1.226828,1.226768,,,,,11,1.2268489943760041,,,,,3.448589882935795e-07,1.2223738457192983,1.2267611417683693,,,,
2021-01-05 04:40:02.637,12723,0,20210105 04:40:02.637,1.22678,1.22674,1.22676,1.226786,1.226827,1.226768,,,,,11,1.226849108194965,,,,,3.448589882935795e-07,1.2223738457192983,1.2267614866273575,,,,
2021-01-05 04:40:03.001,12724,0,20210105 04:40:03.001,1.22677,1.22674,1.226755,1.226785,1.226827,1.226768,,,,,11,1.226849222013926,,,,,3.448589882935795e-07,1.2223738457192983,1.2267618314863458,,,,
2021-01-05 04:40:03.102,12725,0,20210105 04:40:03.102,1.22676,1.22674,1.22675,1.226783,1.226827,1.226768,,,,,11,1.226849335832887,,,,,3.448589882935795e-07,1.2223738457192983,1.226762176345334,,,,
2021-01-05 04:40:05.837,12726,0,20210105 04:40:05.837,1.22678,1.22673,1.226755,1.226782,1.226827,1.226768,,,,,11,1.2268494496518478,,,,,3.448589882935795e-07,1.2223738457192983,1.2267625212043225,,,,
2021-01-05 04:40:07.085,12727,0,20210105 04:40:07.085,1.22677,1.22673,1.22675,1.226781,1.226827,1.226768,,,,,11,1.2268495634708088,,,,,3.448589882935795e-07,1.2223738457192983,1.2267628660633108,,,,
2021-01-05 04:40:10.059,12728,0,20210105 04:40:10.059,1.22677,1.22672,1.226745,1.226779,1.226827,1.226768,,,1.226745,,11,1.2268496772897697,,,,,3.448589882935795e-07,1.2223738457192983,1.226763210922299,,,,
2021-01-05 04:40:14.762,12729,0,20210105 04:40:14.762,1.22677,1.22675,1.22676,1.226778,1.226826,1.226768,,,,,11,1.2268497911087306,,,,,3.448589882935795e-07,1.2223738457192983,1.2267635557812873,,,,
2021-01-05 04:40:14.814,12730,0,20210105 04:40:14.814,1.22679,1.22677,1.22678,1.226778,1.226826,1.226768,,,,,11,1.2268499049276915,,,,,3.448589882935795e-07,1.2223738457192983,1.2267639006402755,,,,
2021-01-05 04:40:14.865,12731,0,20210105 04:40:14.865,1.22679,1.22675,1.22677,1.226778,1.226826,1.226768,,,,,11,1.2268500187466522,,,,,3.448589882935795e-07,1.2223738457192983,1.2267642454992638,,,,
2021-01-05 04:40:14.915,12732,0,20210105 04:40:14.915,1.22679,1.22677,1.22678,1.226778,1.226826,1.226768,,,,,11,1.2268501325656131,,,,,3.448589882935795e-07,1.2223738457192983,1.2267645903582522,,,,
2021-01-05 04:40:15.791,12733,0,20210105 04:40:15.791,1.2268,1.22677,1.226785,1.226778,1.226826,1.226768,,,,,11,1.226850246384574,,,,,3.448589882935795e-07,1.2223738457192983,1.2267649352172405,,,,
2021-01-05 04:40:17.852,12734,0,20210105 04:40:17.852,1.22681,1.22677,1.22679,1.226778,1.226826,1.226768,,,,,11,1.226850360203535,,,,,3.448589882935795e-07,1.2223738457192983,1.2267652800762288,,,,
2021-01-05 04:40:25.081,12735,0,20210105 04:40:25.081,1.22678,1.22677,1.226775,1.226777,1.226826,1.226768,,,,,11,1.226850474022496,,,,,3.448589882935795e-07,1.2223738457192983,1.226765624935217,,,,
2021-01-05 04:40:25.183,12736,0,20210105 04:40:25.183,1.22677,1.22675,1.22676,1.226776,1.226826,1.226768,,,,,11,1.2268505878414568,,,,,3.448589882935795e-07,1.2223738457192983,1.2267659697942053,,,,
2021-01-05 04:40:25.385,12737,0,20210105 04:40:25.385,1.22677,1.22674,1.226755,1.226775,1.226825,1.226768,,,,,11,1.2268507016604178,,,,,3.448589882935795e-07,1.2223738457192983,1.2267663146531935,,,,
2021-01-05 04:40:25.906,12738,0,20210105 04:40:25.906,1.22676,1.22674,1.22675,1.226774,1.226825,1.226768,,,,,11,1.2268508154793787,,,,,3.448589882935795e-07,1.2223738457192983,1.226766659512182,,,,
2021-01-05 04:40:26.215,12739,0,20210105 04:40:26.215,1.22678,1.22673,1.226755,1.226773,1.226825,1.226768,,,,,11,1.2268509292983396,,,,,3.448589882935795e-07,1.2223738457192983,1.2267670043711703,,,,
2021-01-05 04:40:28.306,12740,0,20210105 04:40:28.306,1.22678,1.22674,1.22676,1.226772,1.226825,1.226768,,,,,11,1.2268510431173005,,,,,3.448589882935795e-07,1.2223738457192983,1.2267673492301585,,,,
2021-01-05 04:40:28.409,12741,0,20210105 04:40:28.409,1.22678,1.22675,1.226765,1.226772,1.226825,1.226768,,,,,11,1.2268511569362612,,,,,3.448589882935795e-07,1.2223738457192983,1.2267676940891468,,,,
2021-01-05 04:40:28.612,12742,0,20210105 04:40:28.612,1.22678,1.22673,1.226755,1.226771,1.226825,1.226768,,,,,11,1.2268512707552222,,,,,3.448589882935795e-07,1.2223738457192983,1.226768038948135,,,,
2021-01-05 04:40:29.160,12743,0,20210105 04:40:29.160,1.22678,1.22677,1.226775,1.226771,1.226824,1.226768,,,,,11,1.226851384574183,,,,,3.448589882935795e-07,1.2223738457192983,1.2267683838071233,,,,
2021-01-05 04:40:29.263,12744,0,20210105 04:40:29.263,1.2268,1.22677,1.226785,1.226771,1.226824,1.226769,,,,,11,1.226851498393144,,,,,3.448589882935795e-07,1.2223738457192983,1.2267687286661118,,,,
2021-01-05 04:40:29.365,12745,0,20210105 04:40:29.365,1.22679,1.22677,1.22678,1.226771,1.226824,1.226769,,,,,11,1.226851612212105,,,,,3.448589882935795e-07,1.2223738457192983,1.2267690735251,,,,
2021-01-05 04:40:37.797,12746,0,20210105 04:40:37.797,1.22679,1.22674,1.226765,1.226771,1.226824,1.226769,,,,,11,1.2268517260310658,,,,,3.448589882935795e-07,1.2223738457192983,1.2267694183840883,,,,
2021-01-05 04:40:40.332,12747,0,20210105 04:40:40.332,1.22679,1.22677,1.22678,1.226771,1.226824,1.226769,,,,,11,1.2268518398500268,,,,,3.448589882935795e-07,1.2223738457192983,1.2267697632430765,,,,
2021-01-05 04:40:42.692,12748,0,20210105 04:40:42.692,1.22679,1.22674,1.226765,1.226771,1.226824,1.226769,,,,,11,1.2268519536689877,,,,,3.448589882935795e-07,1.2223738457192983,1.2267701081020648,,,,
2021-01-05 04:40:43.893,12749,0,20210105 04:40:43.893,1.22679,1.22677,1.22678,1.226771,1.226824,1.226769,,,,,11,1.2268520674879486,,,,,3.448589882935795e-07,1.2223738457192983,1.2267704529610532,,,,
2021-01-05 04:40:45.125,12750,0,20210105 04:40:45.125,1.22679,1.22674,1.226765,1.226771,1.226823,1.226769,,,,,11,1.2268521813069095,,,,,3.448589882935795e-07,1.2223738457192983,1.2267707978200415,,,,
2021-01-05 04:40:47.229,12751,0,20210105 04:40:47.229,1.22678,1.22677,1.226775,1.226771,1.226823,1.226769,,,,,11,1.2268522951258702,,,,,3.448589882935795e-07,1.2223738457192983,1.2267711426790298,,,,
2021-01-05 04:40:47.460,12752,0,20210105 04:40:47.460,1.22677,1.22673,1.22675,1.22677,1.226823,1.226769,,,,,11,1.2268524089448312,,,,,3.448589882935795e-07,1.2223738457192983,1.226771487538018,,,,
2021-01-05 04:40:51.147,12753,0,20210105 04:40:51.147,1.22678,1.22673,1.226755,1.226769,1.226823,1.226769,,,,,11,1.226852522763792,,,,,3.448589882935795e-07,1.2223738457192983,1.2267718323970063,,,,
2021-01-05 04:40:51.249,12754,0,20210105 04:40:51.249,1.22679,1.22677,1.22678,1.22677,1.226823,1.226769,,,,,11,1.226852636582753,,,,,3.448589882935795e-07,1.2223738457192983,1.2267721772559945,,,,
2021-01-05 04:40:51.351,12755,0,20210105 04:40:51.351,1.2268,1.22678,1.22679,1.226771,1.226823,1.226769,,,,,11,1.226852750401714,,,,,3.448589882935795e-07,1.2223738457192983,1.226772522114983,,,,
2021-01-05 04:40:52.303,12756,0,20210105 04:40:52.303,1.22682,1.22677,1.226795,1.226771,1.226823,1.22677,,,,,11,1.2268528642206749,,,,,3.448589882935795e-07,1.2223738457192983,1.2267728669739713,,,,
2021-01-05 04:40:56.153,12757,0,20210105 04:40:56.153,1.22682,1.22678,1.2268,1.226772,1.226822,1.22677,,,,,11,1.2268529780396358,,,,,3.448589882935795e-07,1.2223738457192983,1.2267732118329595,,,,
2021-01-05 04:40:56.254,12758,0,20210105 04:40:56.254,1.22682,1.22677,1.226795,1.226773,1.226822,1.22677,,,,,11,1.2268530918585967,,,,,3.448589882935795e-07,1.2223738457192983,1.2267735566919478,,,,
2021-01-05 04:41:00.654,12759,0,20210105 04:41:00.654,1.22681,1.22677,1.22679,1.226774,1.226822,1.22677,,,,,11,1.2268532056775576,,,,,3.448589882935795e-07,1.2223738457192983,1.226773901550936,,,,
2021-01-05 04:41:00.757,12760,0,20210105 04:41:00.757,1.22682,1.22677,1.226795,1.226775,1.226822,1.226771,,,,,11,1.2268533194965185,,,,,3.448589882935795e-07,1.2223738457192983,1.2267742464099243,,,,
2021-01-05 04:41:08.801,12761,0,20210105 04:41:08.801,1.22683,1.2268,1.226815,1.226776,1.226822,1.226771,,,,,11,1.2268534333154792,,,,,3.448589882935795e-07,1.2223738457192983,1.2267745912689128,,,,
2021-01-05 04:41:08.903,12762,0,20210105 04:41:08.903,1.22684,1.2268,1.22682,1.226778,1.226822,1.226771,,,,,11,1.2268535471344402,,,,,3.448589882935795e-07,1.2223738457192983,1.226774936127901,,,,
2021-01-05 04:41:09.004,12763,0,20210105 04:41:09.004,1.22684,1.22679,1.226815,1.22678,1.226822,1.226772,,,,,11,1.226853660953401,,,,,3.448589882935795e-07,1.2223738457192983,1.2267752809868893,,,,
2021-01-05 04:41:11.368,12764,0,20210105 04:41:11.368,1.22684,1.22682,1.22683,1.226781,1.226822,1.226772,,,,,11,1.226853774772362,,,,,3.448589882935795e-07,1.2223738457192983,1.2267756258458775,,,,
2021-01-05 04:41:11.699,12765,0,20210105 04:41:11.699,1.22684,1.22681,1.226825,1.226783,1.226822,1.226772,,,,,11,1.226853888591323,,,,,3.448589882935795e-07,1.2223738457192983,1.2267759707048658,,,,
2021-01-05 04:41:11.801,12766,0,20210105 04:41:11.801,1.22684,1.2268,1.22682,1.226784,1.226822,1.226773,,,,,11,1.2268540024102839,,,,,3.448589882935795e-07,1.2223738457192983,1.2267763155638542,,,,
