DateTime_frmt,sno,i,DateTime,Ask,Bid,tick,sema,lema,slema,o,h,l,c,switch_point,h_line_1,l_line_1,h_line_2,l_line_2,h_line_3,l_line_3,m,b
2021-01-05 05:37:17.258,8044,0,20210105 05:37:17.258,1.2269,1.22687,1.226885,1.226868,1.227022,1.226954,,,,,10,1.2268985588642498,1.2266801469641913,1.2272602518570346,1.2271655358295754,1.2269629288702926,1.2268442003860642,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:17.360,8045,0,20210105 05:37:17.360,1.2269,1.22689,1.226895,1.226869,1.227022,1.226953,,,,,10,1.226898556242302,1.226680126573731,1.2272604189018224,1.2271657511763756,1.2269631171548114,1.2268438567688156,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:17.461,8046,0,20210105 05:37:17.461,1.22692,1.22688,1.2269,1.22687,1.227022,1.226953,,,,,10,1.2268985536203543,1.2266801061832706,1.2272605859466104,1.2271659665231756,1.2269633054393303,1.226843513151567,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:17.563,8047,0,20210105 05:37:17.563,1.22692,1.22689,1.226905,1.226871,1.227022,1.226952,,,,,10,1.2268985509984065,1.2266800857928104,1.2272607529913984,1.2271661818699757,1.226963493723849,1.2268431695343183,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:32.204,8048,0,20210105 05:37:32.204,1.22693,1.2269,1.226915,1.226873,1.227022,1.226952,,,,,10,1.2268985483764587,1.22668006540235,1.2272609200361861,1.2271663972167757,1.2269636820083678,1.2268428259170696,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:32.356,8049,0,20210105 05:37:32.356,1.22693,1.22691,1.22692,1.226875,1.227022,1.226952,,,,,10,1.2268985457545107,1.2266800450118895,1.2272610870809741,1.2271666125635756,1.2269638702928867,1.226842482299821,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:32.508,8050,0,20210105 05:37:32.508,1.22693,1.2269,1.226915,1.226876,1.227022,1.226951,,,,,10,1.226898543132563,1.2266800246214293,1.2272612541257621,1.2271668279103758,1.2269640585774055,1.2268421386825723,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:32.609,8051,0,20210105 05:37:32.609,1.22693,1.22689,1.22691,1.226877,1.227022,1.226951,,,,,10,1.2268985405106152,1.226680004230969,1.2272614211705501,1.2271670432571757,1.2269642468619244,1.2268417950653236,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:33.691,8052,0,20210105 05:37:33.691,1.22695,1.22693,1.22694,1.22688,1.227022,1.22695,,,,,10,1.2268985378886674,1.2266799838405085,1.227261588215338,1.2271672586039757,1.2269644351464433,1.226841451448075,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:33.793,8053,0,20210105 05:37:33.793,1.22696,1.22694,1.22695,1.226882,1.227022,1.22695,,,,,10,1.2268985352667194,1.2266799634500483,1.227261755260126,1.2271674739507759,1.226964623430962,1.2268411078308263,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:33.895,8054,0,20210105 05:37:33.895,1.22698,1.22693,1.226955,1.226885,1.227022,1.22695,,,,,10,1.2268985326447717,1.2266799430595878,1.227261922304914,1.2271676892975758,1.2269648117154808,1.2268407642135777,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:33.997,8055,0,20210105 05:37:33.997,1.22698,1.22695,1.226965,1.226888,1.227022,1.22695,,1.226965,,,10,1.226898530022824,1.2266799226691276,1.2272620893497017,1.2271679046443758,1.2269649999999996,1.226840420596329,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:36.002,8056,0,20210105 05:37:36.002,1.22697,1.22694,1.226955,1.226891,1.227022,1.22695,,,,,10,1.2268985274008761,1.2266799022786672,1.2272622563944897,1.227168119991176,1.2269651882845185,1.2268400769790804,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:36.813,8057,0,20210105 05:37:36.813,1.22697,1.22693,1.22695,1.226893,1.227022,1.22695,,,,,10,1.2268985247789284,1.2266798818882068,1.2272624234392777,1.2271683353379759,1.2269653765690374,1.2268397333618317,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:36.951,8058,0,20210105 05:37:36.951,1.22695,1.22691,1.22693,1.226894,1.227022,1.226949,,,,,10,1.2268985221569804,1.2266798614977465,1.2272625904840655,1.227168550684776,1.2269655648535562,1.226839389744583,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:37.103,8059,0,20210105 05:37:37.103,1.22694,1.2269,1.22692,1.226895,1.227022,1.226949,,,,,10,1.2268985195350326,1.2266798411072861,1.2272627575288535,1.227168766031576,1.2269657531380749,1.2268390461273344,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:38.422,8060,0,20210105 05:37:38.422,1.22693,1.2269,1.226915,1.226896,1.227022,1.226948,,,,,10,1.2268985169130848,1.226679820716826,1.2272629245736415,1.227168981378376,1.2269659414225937,1.2268387025100858,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:38.867,8061,0,20210105 05:37:38.867,1.22694,1.22692,1.22693,1.226897,1.227021,1.226948,,,,,10,1.226898514291137,1.2266798003263655,1.2272630916184293,1.227169196725176,1.2269661297071126,1.226838358892837,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:38.968,8062,0,20210105 05:37:38.968,1.22696,1.22692,1.22694,1.226899,1.227021,1.226948,,,,,10,1.226898511669189,1.226679779935905,1.2272632586632173,1.227169412071976,1.2269663179916315,1.2268380152755884,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:39.070,8063,0,20210105 05:37:39.070,1.22696,1.22694,1.22695,1.226901,1.227021,1.226948,,,,,10,1.2268985090472413,1.2266797595454448,1.2272634257080053,1.227169627418776,1.2269665062761503,1.2268376716583398,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:39.172,8064,0,20210105 05:37:39.172,1.22696,1.22695,1.226955,1.226903,1.227021,1.226948,,,,,10,1.2268985064252935,1.2266797391549844,1.2272635927527933,1.2271698427655762,1.2269666945606692,1.2268373280410911,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:39.374,8065,0,20210105 05:37:39.374,1.22697,1.22695,1.22696,1.226905,1.227021,1.226948,,,,,10,1.2268985038033458,1.226679718764524,1.227263759797581,1.2271700581123761,1.2269668828451878,1.2268369844238425,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:40.027,8066,0,20210105 05:37:40.027,1.22699,1.22694,1.226965,1.226907,1.227021,1.226947,,,,,10,1.226898501181398,1.2266796983740638,1.227263926842369,1.227170273459176,1.2269670711297067,1.2268366408065938,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:40.180,8067,0,20210105 05:37:40.180,1.22698,1.22694,1.22696,1.226909,1.227021,1.226947,,,,,10,1.22689849855945,1.2266796779836033,1.227264093887157,1.2271704888059762,1.2269672594142256,1.2268362971893452,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:40.756,8068,0,20210105 05:37:40.756,1.22697,1.22693,1.22695,1.226911,1.227021,1.226947,,,,,10,1.2268984959375022,1.2266796575931431,1.2272642609319449,1.2271707041527762,1.2269674476987444,1.2268359535720965,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:40.958,8069,0,20210105 05:37:40.958,1.22698,1.22693,1.226955,1.226912,1.227021,1.226947,,,,,10,1.2268984933155545,1.2266796372026827,1.2272644279767329,1.2271709194995761,1.2269676359832633,1.2268356099548479,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:41.711,8070,0,20210105 05:37:41.711,1.22697,1.22692,1.226945,1.226914,1.227021,1.226947,,,,,10,1.2268984906936067,1.2266796168122223,1.2272645950215209,1.2271711348463763,1.2269678242677822,1.2268352663375992,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:41.813,8071,0,20210105 05:37:41.813,1.22695,1.22691,1.22693,1.226915,1.227021,1.226947,,,,,10,1.2268984880716587,1.226679596421762,1.2272647620663086,1.2271713501931762,1.2269680125523008,1.2268349227203506,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:41.915,8072,0,20210105 05:37:41.915,1.22694,1.2269,1.22692,1.226915,1.227021,1.226946,,,,,10,1.226898485449711,1.2266795760313016,1.2272649291110966,1.2271715655399764,1.2269682008368197,1.226834579103102,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:42.118,8073,0,20210105 05:37:42.118,1.22694,1.22689,1.226915,1.226915,1.227021,1.226946,,,,,10,1.2268984828277631,1.2266795556408414,1.2272650961558846,1.2271717808867764,1.2269683891213385,1.2268342354858532,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:43.284,8074,0,20210105 05:37:43.284,1.22691,1.22689,1.2269,1.226915,1.227021,1.226946,,,,,10,1.2268984802058154,1.226679535250381,1.2272652632006726,1.2271719962335763,1.2269685774058574,1.2268338918686046,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:43.386,8075,0,20210105 05:37:43.386,1.22692,1.22689,1.226905,1.226915,1.227021,1.226945,,,,,10,1.2268984775838676,1.2266795148599206,1.2272654302454604,1.2271722115803765,1.2269687656903763,1.226833548251356,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:43.487,8076,0,20210105 05:37:43.487,1.22693,1.22689,1.22691,1.226915,1.227021,1.226945,,,,,10,1.2268984749619196,1.2266794944694603,1.2272655972902484,1.2271724269271764,1.2269689539748951,1.2268332046341073,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:44.964,8077,0,20210105 05:37:44.964,1.22694,1.2269,1.22692,1.226916,1.227021,1.226945,,,,,10,1.2268984723399718,1.226679474079,1.2272657643350364,1.2271726422739764,1.2269691422594138,1.2268328610168586,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:47.097,8078,0,20210105 05:37:47.097,1.22692,1.22691,1.226915,1.226916,1.227021,1.226944,,,,,10,1.226898469718024,1.2266794536885395,1.2272659313798242,1.2271728576207765,1.2269693305439326,1.22683251739961,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:47.422,8079,0,20210105 05:37:47.422,1.22693,1.22689,1.22691,1.226917,1.227021,1.226944,,,,,10,1.2268984670960763,1.2266794332980793,1.2272660984246122,1.2271730729675765,1.2269695188284515,1.2268321737823613,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:50.769,8080,0,20210105 05:37:50.769,1.22694,1.22689,1.226915,1.226917,1.227021,1.226943,,,,,10,1.2268984644741283,1.2266794129076188,1.2272662654694002,1.2271732883143764,1.2269697071129704,1.2268318301651127,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:50.872,8081,0,20210105 05:37:50.872,1.22695,1.22691,1.22693,1.226918,1.227021,1.226943,,,,,10,1.2268984618521805,1.2266793925171586,1.227266432514188,1.2271735036611766,1.2269698953974892,1.226831486547864,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:51.025,8082,0,20210105 05:37:51.025,1.22694,1.22691,1.226925,1.226919,1.227021,1.226943,,,,,10,1.2268984592302328,1.2266793721266982,1.227266599558976,1.2271737190079766,1.226970083682008,1.2268311429306153,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:51.179,8083,0,20210105 05:37:51.179,1.22695,1.22691,1.22693,1.22692,1.227021,1.226943,,,,,10,1.226898456608285,1.2266793517362378,1.227266766603764,1.2271739343547765,1.2269702719665267,1.2268307993133667,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:51.280,8084,0,20210105 05:37:51.280,1.22694,1.22691,1.226925,1.226921,1.227021,1.226942,,,,,10,1.2268984539863372,1.2266793313457776,1.2272669336485518,1.2271741497015767,1.2269704602510456,1.226830455696118,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:51.492,8085,0,20210105 05:37:51.492,1.22695,1.22691,1.22693,1.226922,1.227021,1.226942,,,,,10,1.2268984513643892,1.2266793109553171,1.2272671006933398,1.2271743650483766,1.2269706485355645,1.2268301120788694,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:56.567,8086,0,20210105 05:37:56.567,1.22693,1.22691,1.22692,1.226922,1.22702,1.226942,,,,,10,1.2268984487424415,1.226679290564857,1.2272672677381278,1.2271745803951768,1.2269708368200833,1.2268297684616207,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:56.669,8087,0,20210105 05:37:56.669,1.22693,1.2269,1.226915,1.226922,1.22702,1.226942,,,,,10,1.2268984461204937,1.2266792701743965,1.2272674347829158,1.2271747957419767,1.2269710251046022,1.226829424844372,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:56.922,8088,0,20210105 05:37:56.922,1.22695,1.22691,1.22693,1.226923,1.22702,1.226941,,,,,10,1.226898443498546,1.226679249783936,1.2272676018277036,1.2271750110887767,1.226971213389121,1.2268290812271234,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:57.024,8089,0,20210105 05:37:57.024,1.22696,1.22692,1.22694,1.226924,1.22702,1.226941,,,,,10,1.226898440876598,1.2266792293934758,1.2272677688724916,1.2271752264355769,1.2269714016736397,1.2268287376098748,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:57.125,8090,0,20210105 05:37:57.125,1.22697,1.22692,1.226945,1.226925,1.22702,1.226941,,,,,10,1.2268984382546502,1.2266792090030154,1.2272679359172796,1.2271754417823768,1.2269715899581586,1.226828393992626,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:58.641,8091,0,20210105 05:37:58.641,1.22695,1.2269,1.226925,1.226925,1.22702,1.226941,,,,,10,1.2268984356327024,1.2266791886125552,1.2272681029620673,1.2271756571291768,1.2269717782426774,1.2268280503753775,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:58.743,8092,0,20210105 05:37:58.743,1.22694,1.22689,1.226915,1.226925,1.22702,1.226941,,,,,10,1.2268984330107546,1.2266791682220948,1.2272682700068553,1.227175872475977,1.2269719665271963,1.2268277067581288,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:58.945,8093,0,20210105 05:37:58.945,1.22693,1.22689,1.22691,1.226925,1.22702,1.22694,,,,,10,1.2268984303888069,1.2266791478316343,1.2272684370516433,1.2271760878227769,1.2269721548117152,1.2268273631408801,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:59.097,8094,0,20210105 05:37:59.097,1.22694,1.22689,1.226915,1.226925,1.22702,1.22694,,,,,10,1.2268984277668589,1.2266791274411741,1.2272686040964311,1.2271763031695768,1.226972343096234,1.2268270195236315,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:59.394,8095,0,20210105 05:37:59.394,1.22693,1.22689,1.22691,1.226925,1.22702,1.22694,,,,,10,1.226898425144911,1.2266791070507137,1.2272687711412191,1.227176518516377,1.2269725313807527,1.2268266759063828,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:59.495,8096,0,20210105 05:37:59.495,1.22694,1.22689,1.226915,1.226925,1.22702,1.226939,,,,,10,1.2268984225229633,1.2266790866602533,1.2272689381860071,1.227176733863177,1.2269727196652715,1.2268263322891342,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:59.648,8097,0,20210105 05:37:59.648,1.22693,1.22689,1.22691,1.226924,1.22702,1.226939,,,,,10,1.2268984199010156,1.226679066269793,1.2272691052307951,1.227176949209977,1.2269729079497904,1.2268259886718855,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:59.800,8098,0,20210105 05:37:59.800,1.22694,1.2269,1.22692,1.226924,1.22702,1.226939,,,,,10,1.2268984172790676,1.2266790458793326,1.227269272275583,1.227177164556777,1.2269730962343093,1.2268256450546366,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:37:59.901,8099,0,20210105 05:37:59.901,1.22695,1.22691,1.22693,1.226925,1.22702,1.226938,,,,,10,1.2268984146571198,1.2266790254888724,1.227269439320371,1.227177379903577,1.2269732845188281,1.226825301437388,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:00.003,8100,0,20210105 05:38:00.003,1.22696,1.22691,1.226935,1.226925,1.22702,1.226938,,,,,10,1.226898412035172,1.226679005098412,1.227269606365159,1.2271775952503772,1.2269734728033468,1.2268249578201393,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:01.076,8101,0,20210105 05:38:01.076,1.22696,1.22692,1.22694,1.226926,1.22702,1.226938,,,,,10,1.2268984094132243,1.2266789847079516,1.2272697734099467,1.2271778105971771,1.2269736610878657,1.2268246142028907,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:04.136,8102,0,20210105 05:38:04.136,1.22695,1.22692,1.226935,1.226926,1.22702,1.226938,,,,,10,1.2268984067912765,1.2266789643174913,1.2272699404547347,1.227178025943977,1.2269738493723845,1.226824270585642,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:04.187,8103,0,20210105 05:38:04.187,1.22693,1.22691,1.22692,1.226926,1.22702,1.226938,,,,,10,1.2268984041693285,1.226678943927031,1.2272701074995227,1.2271782412907772,1.2269740376569034,1.2268239269683934,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:04.289,8104,0,20210105 05:38:04.289,1.22693,1.22689,1.22691,1.226926,1.22702,1.226937,,,,,10,1.2268984015473807,1.2266789235365707,1.2272702745443105,1.2271784566375772,1.2269742259414222,1.2268235833511447,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:04.390,8105,0,20210105 05:38:04.390,1.22694,1.22689,1.226915,1.226926,1.22702,1.226937,,,,,10,1.226898398925433,1.2266789031461103,1.2272704415890985,1.2271786719843771,1.2269744142259411,1.226823239733896,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:06.475,8106,0,20210105 05:38:06.475,1.22693,1.22689,1.22691,1.226925,1.22702,1.226937,,,,,10,1.2268983963034852,1.2266788827556498,1.2272706086338865,1.2271788873311773,1.2269746025104598,1.2268228961166474,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:09.869,8107,0,20210105 05:38:09.869,1.22693,1.22688,1.226905,1.226924,1.22702,1.226936,,,,,10,1.2268983936815372,1.2266788623651896,1.2272707756786743,1.2271791026779773,1.2269747907949786,1.2268225524993988,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:11.055,8108,0,20210105 05:38:11.055,1.22693,1.22689,1.22691,1.226924,1.227019,1.226936,,,,,10,1.2268983910595894,1.2266788419747292,1.2272709427234623,1.2271793180247772,1.2269749790794975,1.22682220888215,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:19.824,8109,0,20210105 05:38:19.824,1.2269,1.22688,1.22689,1.226923,1.227019,1.226936,,,,,10,1.2268983884376417,1.2266788215842688,1.2272711097682503,1.2271795333715774,1.2269751673640164,1.2268218652649014,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:19.926,8110,0,20210105 05:38:19.926,1.2269,1.22686,1.22688,1.226921,1.227019,1.226935,,,,,10,1.2268983858156939,1.2266788011938086,1.2272712768130383,1.2271797487183773,1.2269753556485352,1.2268215216476528,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:19.977,8111,0,20210105 05:38:19.977,1.22687,1.22685,1.22686,1.226919,1.227019,1.226935,,,,,10,1.2268983831937461,1.2266787808033481,1.227271443857826,1.2271799640651775,1.226975543933054,1.2268211780304041,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:20.079,8112,0,20210105 05:38:20.079,1.22688,1.22683,1.226855,1.226916,1.227019,1.226934,,,,,10,1.2268983805717981,1.226678760412888,1.227271610902614,1.2271801794119774,1.2269757322175727,1.2268208344131555,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:20.180,8113,0,20210105 05:38:20.180,1.22688,1.22684,1.22686,1.226914,1.227019,1.226933,,,,,10,1.2268983779498503,1.2266787400224275,1.227271777947402,1.2271803947587774,1.2269759205020916,1.2268204907959068,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:20.282,8114,0,20210105 05:38:20.282,1.22691,1.22688,1.226895,1.226913,1.227019,1.226933,,,,,10,1.2268983753279026,1.226678719631967,1.2272719449921898,1.2271806101055776,1.2269761087866105,1.2268201471786582,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:20.384,8115,0,20210105 05:38:20.384,1.22692,1.22688,1.2269,1.226912,1.227019,1.226933,,,,,10,1.2268983727059548,1.2266786992415069,1.2272721120369778,1.2271808254523775,1.2269762970711293,1.2268198035614095,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:20.485,8116,0,20210105 05:38:20.485,1.22693,1.22688,1.226905,1.226912,1.227019,1.226932,,,,,10,1.2268983700840068,1.2266786788510464,1.2272722790817658,1.2271810407991774,1.2269764853556482,1.2268194599441609,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:21.047,8117,0,20210105 05:38:21.047,1.22691,1.22688,1.226895,1.226911,1.227019,1.226932,,,,,10,1.226898367462059,1.2266786584605862,1.2272724461265536,1.2271812561459776,1.226976673640167,1.2268191163269122,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:21.098,8118,0,20210105 05:38:21.098,1.2269,1.22686,1.22688,1.22691,1.227019,1.226932,,,,,10,1.2268983648401113,1.2266786380701258,1.2272726131713416,1.2271814714927776,1.2269768619246857,1.2268187727096636,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:21.200,8119,0,20210105 05:38:21.200,1.22689,1.22685,1.22687,1.226908,1.227019,1.226931,,,,,10,1.2268983622181635,1.2266786176796654,1.2272727802161296,1.2271816868395775,1.2269770502092046,1.226818429092415,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:21.302,8120,0,20210105 05:38:21.302,1.22688,1.22684,1.22686,1.226906,1.227019,1.226931,,,,,10,1.2268983595962157,1.2266785972892051,1.2272729472609176,1.2271819021863777,1.2269772384937234,1.2268180854751662,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:24.441,8121,0,20210105 05:38:24.441,1.22688,1.22686,1.22687,1.226905,1.227019,1.22693,,,,,10,1.2268983569742677,1.2266785768987447,1.2272731143057054,1.2271821175331776,1.2269774267782423,1.2268177418579176,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:24.492,8122,0,20210105 05:38:24.492,1.2269,1.22687,1.226885,1.226904,1.227019,1.22693,,,,,10,1.22689835435232,1.2266785565082843,1.2272732813504934,1.2271823328799776,1.2269776150627612,1.226817398240669,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:24.593,8123,0,20210105 05:38:24.593,1.22691,1.22689,1.2269,1.226904,1.227019,1.226929,,,,,10,1.2268983517303722,1.226678536117824,1.2272734483952814,1.2271825482267777,1.22697780334728,1.2268170546234203,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:25.101,8124,0,20210105 05:38:25.101,1.2269,1.22686,1.22688,1.226902,1.227018,1.226929,,,,,10,1.2268983491084244,1.2266785157273636,1.2272736154400692,1.2271827635735777,1.2269779916317987,1.2268167110061716,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:25.204,8125,0,20210105 05:38:25.204,1.22689,1.22686,1.226875,1.226901,1.227018,1.226929,,,,,10,1.2268983464864764,1.2266784953369034,1.2272737824848572,1.2271829789203779,1.2269781799163175,1.226816367388923,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:25.306,8126,0,20210105 05:38:25.306,1.22688,1.22686,1.22687,1.2269,1.227018,1.226928,,,,,10,1.2268983438645287,1.226678474946443,1.2272739495296452,1.2271831942671778,1.2269783682008364,1.2268160237716743,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:25.408,8127,0,20210105 05:38:25.408,1.22689,1.22685,1.22687,1.226898,1.227018,1.226928,,,,,10,1.226898341242581,1.2266784545559826,1.227274116574433,1.2271834096139778,1.2269785564853553,1.2268156801544257,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:25.561,8128,0,20210105 05:38:25.561,1.22687,1.22686,1.226865,1.226897,1.227018,1.226927,,,,,10,1.2268983386206331,1.2266784341655224,1.227274283619221,1.227183624960778,1.2269787447698741,1.226815336537177,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:26.947,8129,0,20210105 05:38:26.947,1.22688,1.22684,1.22686,1.226895,1.227018,1.226927,,,,,10,1.2268983359986854,1.226678413775062,1.227274450664009,1.2271838403075779,1.226978933054393,1.2268149929199283,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:31.543,8130,0,20210105 05:38:31.543,1.22688,1.22685,1.226865,1.226893,1.227018,1.226926,,,,,10,1.2268983333767374,1.2266783933846017,1.2272746177087968,1.2271840556543778,1.2269791213389116,1.2268146493026797,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:31.644,8131,0,20210105 05:38:31.644,1.22688,1.22686,1.22687,1.226892,1.227018,1.226926,,,,,10,1.2268983307547896,1.2266783729941413,1.2272747847535848,1.227184271001178,1.2269793096234305,1.226814305685431,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:33.856,8132,0,20210105 05:38:33.856,1.22687,1.22686,1.226865,1.226891,1.227018,1.226925,,,,,10,1.2268983281328418,1.2266783526036809,1.2272749517983728,1.227184486347978,1.2269794979079494,1.2268139620681824,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:41.326,8133,0,20210105 05:38:41.326,1.22687,1.22684,1.226855,1.22689,1.227018,1.226925,,,,,10,1.226898325510894,1.2266783322132206,1.2272751188431608,1.227184701694778,1.2269796861924682,1.2268136184509337,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:41.529,8134,0,20210105 05:38:41.529,1.22687,1.22682,1.226845,1.226888,1.227018,1.226924,,,,,10,1.226898322888946,1.2266783118227602,1.2272752858879485,1.227184917041578,1.226979874476987,1.226813274833685,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:41.631,8135,0,20210105 05:38:41.631,1.22685,1.22683,1.22684,1.226886,1.227018,1.226924,,,,,10,1.2268983202669983,1.2266782914322998,1.2272754529327365,1.227185132388378,1.226980062761506,1.2268129312164364,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:42.443,8136,0,20210105 05:38:42.443,1.22685,1.22682,1.226835,1.226884,1.227018,1.226923,,,,,10,1.2268983176450505,1.2266782710418396,1.2272756199775245,1.2271853477351782,1.2269802510460246,1.2268125875991878,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:42.595,8137,0,20210105 05:38:42.595,1.22684,1.2268,1.22682,1.226881,1.227018,1.226922,,,,,10,1.2268983150231028,1.2266782506513791,1.2272757870223123,1.2271855630819781,1.2269804393305435,1.226812243981939,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:42.697,8138,0,20210105 05:38:42.697,1.22684,1.22679,1.226815,1.226879,1.227017,1.226922,,,,,10,1.226898312401155,1.226678230260919,1.2272759540671003,1.227185778428778,1.2269806276150623,1.2268119003646905,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:45.858,8139,0,20210105 05:38:45.858,1.22683,1.22679,1.22681,1.226876,1.227017,1.226921,,,,,10,1.226898309779207,1.2266782098704585,1.2272761211118883,1.2271859937755782,1.2269808158995812,1.2268115567474418,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:49.453,8140,0,20210105 05:38:49.453,1.22682,1.22679,1.226805,1.226873,1.227017,1.22692,,,,,10,1.2268983071572592,1.226678189479998,1.227276288156676,1.2271862091223782,1.2269810041841,1.2268112131301931,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:52.734,8141,0,20210105 05:38:52.734,1.22683,1.22679,1.22681,1.22687,1.227017,1.226919,,,,,10,1.2268983045353115,1.2266781690895379,1.2272764552014641,1.2271864244691781,1.226981192468619,1.2268108695129445,-3.436172486582511e-07,1.2296082575342713
